"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"ShapeID";"Source"
232376;56.1547;10.3187;"1989-09-12";FALSE;4;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1989-10-09";FALSE;4;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1989-11-06";FALSE;4;1989;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1990-06-21";FALSE;4;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1990-07-18";FALSE;4;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1990-07-23";FALSE;4;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1990-08-06";FALSE;4;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1990-08-28";FALSE;4;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1990-09-10";FALSE;4;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1990-09-25";FALSE;4;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1990-10-10";FALSE;4;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1990-10-22";FALSE;4;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1990-11-12";FALSE;4;1990;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1991-06-25";FALSE;4;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1991-07-15";FALSE;4;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1991-08-05";FALSE;4;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1991-08-22";FALSE;4;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1991-08-26";FALSE;4;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1991-09-16";FALSE;4;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1991-10-01";FALSE;4;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1991-10-21";FALSE;4;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1991-11-05";FALSE;4;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1991-11-18";FALSE;4;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1991-12-11";FALSE;4;1991;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1992-06-15";FALSE;4;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1992-07-06";FALSE;4;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1992-07-13";FALSE;4;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1992-08-03";FALSE;4;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1992-08-10";FALSE;4;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1992-08-25";FALSE;4;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1992-09-21";FALSE;4;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1992-10-07";FALSE;4;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1992-10-19";FALSE;4;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1992-11-04";FALSE;4;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1992-12-10";FALSE;4;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1993-09-22";FALSE;4;1993;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1993-10-05";FALSE;4;1993;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1993-10-14";FALSE;4;1993;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1993-10-25";FALSE;4;1993;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1993-12-21";FALSE;4;1993;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1994-05-31";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1994-06-20";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1994-07-07";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1994-07-13";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1994-07-26";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1994-08-08";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1994-08-22";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1994-09-05";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1994-09-20";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1994-10-17";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1994-11-28";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1995-01-23";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1995-08-07";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1995-08-21";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1995-09-20";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1995-10-02";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1995-10-16";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1996-08-19";FALSE;4;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1996-09-02";FALSE;4;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1996-09-16";FALSE;4;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1996-09-30";FALSE;4;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1997-07-23";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1997-08-04";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1997-08-18";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1997-09-01";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1998-06-02";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1998-07-21";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1998-08-03";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1998-08-24";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1998-09-15";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1998-09-28";FALSE;4;1998;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1999-06-28";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1999-07-08";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1999-07-19";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1999-08-02";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1999-08-09";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1999-08-23";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"1999-11-03";FALSE;4;1999;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2000-07-10";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2000-07-24";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2000-08-07";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2000-08-21";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2000-09-04";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2000-09-25";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2000-11-27";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2000-12-11";FALSE;4;2000;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2001-07-09";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2001-08-06";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2001-09-03";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2001-10-02";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2001-10-29";FALSE;4;2001;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2002-06-24";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2002-07-10";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2002-07-23";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2002-08-05";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2002-08-19";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2002-09-02";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2002-09-16";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2002-09-30";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2002-10-16";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2002-10-29";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2002-11-13";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2003-06-10";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2003-06-26";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2003-07-07";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2003-07-21";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2003-08-04";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2003-08-18";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2003-09-30";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2003-10-13";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2003-10-27";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2003-11-10";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2003-11-24";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2004-07-19";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2004-08-02";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2004-08-30";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2004-10-25";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2004-12-06";FALSE;4;2004;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2005-05-30";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2005-06-13";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2005-06-27";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2005-08-08";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2005-09-06";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2005-10-19";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2005-11-16";FALSE;4;2005;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2006-07-17";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2006-08-02";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2006-08-15";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2006-09-11";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2006-09-25";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2006-12-12";FALSE;4;2006;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2007-07-03";FALSE;4;2007;;"T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2007-07-17";FALSE;4;2007;;"T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2007-09-24";FALSE;4;2007;;"T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2007-10-08";FALSE;4;2007;;"T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2007-10-22";FALSE;4;2007;;"T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2007-11-05";FALSE;4;2007;;"T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2007-11-27";FALSE;4;2007;;"T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2008-09-08";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2008-09-22";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2008-10-06";FALSE;4;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
232376;56.1547;10.3187;"2009-03-26";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2009-04-01";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2009-10-27";FALSE;4;2009;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA/Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2010-04-19";FALSE;4;2010;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2010-07-26";FALSE;4;2010;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2010-09-06";FALSE;4;2010;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2010-10-13";FALSE;4;2010;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2011-07-14";FALSE;4;2011;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2011-08-11";FALSE;4;2011;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2011-09-01";FALSE;4;2011;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2011-11-01";FALSE;4;2011;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2011-11-24";FALSE;4;2011;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2012-08-27";FALSE;4;2012;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2013-05-27";FALSE;4;2013;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2013-06-10";FALSE;4;2013;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2013-07-04";FALSE;4;2013;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2013-07-15";FALSE;4;2013;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2013-09-17";FALSE;4;2013;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2013-10-15";FALSE;4;2013;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2013-11-26";FALSE;4;2013;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2014-06-17";FALSE;4;2014;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2014-07-30";FALSE;4;2014;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2014-09-02";FALSE;4;2014;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2014-10-28";FALSE;4;2014;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2015-08-19";FALSE;4;2015;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2015-09-01";FALSE;4;2015;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2015-10-20";FALSE;4;2015;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1547;10.3187;"2015-11-03";FALSE;4;2015;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2016-07-18";FALSE;4;2016;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2017-10-12";FALSE;4;2017;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2018-06-13";FALSE;4;2018;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2018-06-28";FALSE;4;2018;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2018-07-17";FALSE;4;2018;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2018-08-15";FALSE;4;2018;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2018-10-10";FALSE;4;2018;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2018-11-23";FALSE;4;2018;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2019-02-13";FALSE;4;2019;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2019-06-11";FALSE;4;2019;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2019-06-20";FALSE;4;2019;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2019-07-09";FALSE;4;2019;;"Marin_FYTO_fra_STOQ"
232376;56.1547;10.3187;"2019-07-30";FALSE;4;2019;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1989-06-21";FALSE;2;1989;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1989-07-19";FALSE;2;1989;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1989-08-23";FALSE;2;1989;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1990-02-20";FALSE;2;1990;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1990-08-14";FALSE;2;1990;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1990-10-17";FALSE;2;1990;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1991-08-15";FALSE;2;1991;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1991-09-17";FALSE;2;1991;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1992-07-20";FALSE;2;1992;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1992-08-17";FALSE;2;1992;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1992-09-21";FALSE;2;1992;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1992-10-26";FALSE;2;1992;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1993-08-05";FALSE;2;1993;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1993-09-01";FALSE;2;1993;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1993-10-05";FALSE;2;1993;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1993-11-02";FALSE;2;1993;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1994-06-27";FALSE;2;1994;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1994-07-12";FALSE;2;1994;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1994-08-16";FALSE;2;1994;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1994-10-06";FALSE;2;1994;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1995-07-11";FALSE;2;1995;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1995-08-15";FALSE;2;1995;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1995-09-13";FALSE;2;1995;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1995-10-17";FALSE;2;1995;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1996-07-29";FALSE;2;1996;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1996-09-09";FALSE;2;1996;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1997-07-08";FALSE;2;1997;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1997-08-12";FALSE;2;1997;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1997-09-11";FALSE;2;1997;;"Marin_FYTO_fra_STOQ/ODA"
232376;56.1558;12.3103;"1997-09-29";FALSE;2;1997;;"Marin_FYTO_fra_STOQ"
232376;56.1558;12.3103;"1998-09-07";FALSE;2;1998;;"Marin_FYTO_fra_STOQ/ODA"
