"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"Source"
232376;55.4933333333333;12.4233333333333;2005-11-10;;5;2005;"Marin_FYTO_fra_STOQ/ODA"
232376;55.4933333333333;12.4233333333333;2005-11-28;;5;2005;"Marin_FYTO_fra_STOQ/ODA"
232376;55.4933333333333;12.4233333333333;2005-12-12;;5;2005;"Marin_FYTO_fra_STOQ/ODA"
232376;55.4933333333333;12.4233333333333;2006-04-03;;5;2006;"Marin_FYTO_fra_STOQ/ODA"
232376;55.4933333333333;12.4233333333333;2006-07-10;;5;2006;"Marin_FYTO_fra_STOQ/ODA"
232376;55.4933333333333;12.4233333333333;2006-07-20;;5;2006;"Marin_FYTO_fra_STOQ/ODA"
232376;55.4933333333333;12.4233333333333;2006-10-19;;5;2006;"Marin_FYTO_fra_STOQ/ODA"
232376;55.4933333333333;12.4233333333333;2004-07-01;;5;2004;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2004-07-05;;5;2004;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2004-07-19;;5;2004;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2004-08-30;;5;2004;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2004-09-09;;5;2004;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2004-10-07;;5;2004;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2005-05-17;;5;2005;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2005-07-14;;5;2005;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2005-07-28;;5;2005;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2005-08-01;;5;2005;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2005-09-01;;5;2005;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2005-09-05;;5;2005;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2005-10-03;;5;2005;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2005-10-13;;5;2005;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2005-11-10;;5;2005;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2005-11-28;;5;2005;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2005-12-12;;5;2005;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2006-04-03;;5;2006;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2006-07-10;;5;2006;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2006-07-20;;5;2006;"T_Marine_Arter_PlSys_Orb"
232376;55.4933333333333;12.4233333333333;2006-10-19;;5;2006;"T_Marine_Arter_PlSys_Orb"
232376;55.494;11.127;1987-08-17;;4;1987;"Marin_FYTO_fra_STOQ"
232376;55.494;11.127;1987-09-16;;4;1987;"Marin_FYTO_fra_STOQ"
232376;55.494;11.127;1987-11-02;;4;1987;"Marin_FYTO_fra_STOQ"
232376;55.494;11.127;1996-08-13;;4;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.494;11.127;1996-09-11;;4;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.494;11.127;1996-10-08;;4;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.494;11.127;1997-08-12;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.494;11.127;1997-09-17;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.494;11.127;1997-10-08;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.494;11.127;1998-07-06;;4;1998;"Marin_FYTO_fra_STOQ/ODA"
232376;55.494;11.127;1998-08-06;;4;1998;"Marin_FYTO_fra_STOQ/ODA"
232376;55.494;11.127;1998-10-07;;4;1998;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5077166666667;10.8620666666667;2011-07-12;;4;2011;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5077166666667;10.8620666666667;2011-07-26;;4;2011;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5077166666667;10.8620666666667;2011-08-09;;4;2011;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5077166666667;10.8620666666667;2011-09-20;;4;2011;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5077166666667;10.8620666666667;2011-11-01;;4;2011;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5077166666667;10.8620666666667;2011-11-15;;4;2011;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5121666666667;8.34433333333333;2004-05-12;;1;2004;"T_Marine_Arter_PlSys_MBL"
232376;55.5121666666667;8.34433333333333;2004-05-25;;1;2004;"T_Marine_Arter_PlSys_MBL"
232376;55.5121666666667;8.34433333333333;2005-05-23;;1;2005;"T_Marine_Arter_PlSys_MBL"
232376;55.5121666666667;8.34433333333333;2005-06-23;;1;2005;"T_Marine_Arter_PlSys_MBL"
232376;55.5121666666667;8.34433333333333;2005-09-28;;1;2005;"T_Marine_Arter_PlSys_MBL"
232376;55.5121666666667;8.34433333333333;2008-03-31;;1;2008;"T_Marine_Arter_PlSys_MBL"
232376;55.5121666666667;8.34433333333333;2008-05-13;;1;2008;"T_Marine_Arter_PlSys_MBL"
232376;55.5121666666667;8.34433333333333;2008-08-27;;1;2008;"T_Marine_Arter_PlSys_MBL"
232376;55.5121666666667;8.34433333333333;2008-09-10;;1;2008;"T_Marine_Arter_PlSys_MBL"
232376;55.5121666666667;8.3445;2012-03-28;;1;2012;"Marin_FYTO_fra_STOQ"
232376;55.5121666666667;8.3445;2012-05-30;;1;2012;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5121666666667;8.3445;2012-06-13;;1;2012;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5121666666667;8.3445;2012-06-27;;1;2012;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5121666666667;8.3445;2012-07-02;;1;2012;"Marin_FYTO_fra_STOQ"
232376;55.5121666666667;8.3445;2012-08-27;;1;2012;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5121666666667;8.3445;2012-10-10;;1;2012;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5121666666667;8.3445;2012-10-24;;1;2012;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5121666666667;8.3445;2013-09-16;;1;2013;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5121666666667;8.3445;2013-10-01;;1;2013;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5121666666667;8.3445;2013-10-14;;1;2013;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5121666666667;8.3445;2014-05-12;;1;2014;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5121666666667;8.3445;2014-07-22;;1;2014;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5121666666667;8.3445;2014-09-18;;1;2014;"Marin_FYTO_fra_STOQ"
232376;55.5121666666667;8.3445;2016-06-01;;1;2016;"Marin_FYTO_fra_STOQ"
232376;55.5121666666667;8.3445;2016-06-15;;1;2016;"Marin_FYTO_fra_STOQ"
232376;55.5121666666667;8.35191666666667;1988-07-28;;1;1988;"T_Marine_Arter_PlSys_MBL"
232376;55.5123166666667;8.34453333333333;1993-08-30;;1;1993;"T_Marine_Arter_PlSys_MBL"
232376;55.5123166666667;8.34453333333333;1997-09-11;;1;1997;"T_Marine_Arter_PlSys_MBL"
232376;55.5123166666667;8.34453333333333;1998-09-16;;1;1998;"T_Marine_Arter_PlSys_MBL"
232376;55.5123166666667;8.34453333333333;1999-10-20;;1;1999;"T_Marine_Arter_PlSys_MBL"
232376;55.5123166666667;8.34453333333333;2000-05-09;;1;2000;"T_Marine_Arter_PlSys_MBL"
232376;55.5123166666667;8.34453333333333;2000-08-09;;1;2000;"T_Marine_Arter_PlSys_MBL"
232376;55.5123166666667;8.34453333333333;2001-09-12;;1;2001;"T_Marine_Arter_PlSys_MBL"
232376;55.5123166666667;8.34453333333333;2001-09-25;;1;2001;"T_Marine_Arter_PlSys_MBL"
232376;55.5123166666667;8.34453333333333;2002-05-23;;1;2002;"T_Marine_Arter_PlSys_MBL"
232376;55.5123166666667;8.34453333333333;2002-06-03;;1;2002;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;1989-08-08;;1;1989;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;1989-10-03;;1;1989;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;1990-06-06;;1;1990;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;1990-07-09;;1;1990;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;1990-07-16;;1;1990;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;1992-08-25;;1;1992;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;1994-08-09;;1;1994;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;1994-09-05;;1;1994;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;2002-06-21;;1;2002;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;2003-08-29;;1;2003;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;2005-05-27;;1;2005;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;2005-06-03;;1;2005;"T_Marine_Arter_PlSys_MBL"
232376;55.5165;8.2135;2005-06-17;;1;2005;"T_Marine_Arter_PlSys_MBL"
232376;55.5195;11.1368333333333;1996-08-19;;4;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5195;11.1368333333333;1996-09-16;;4;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5195;11.1368333333333;1996-11-13;;4;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5195;11.1368333333333;1997-07-03;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5195;11.1368333333333;1997-08-19;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5195;11.1368333333333;1997-10-21;;4;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5195;11.1368333333333;1998-06-22;;4;1998;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5195;11.1368333333333;1998-07-16;;4;1998;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5195;11.1368333333333;1998-08-04;;4;1998;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5195;11.1368333333333;1998-09-23;;4;1998;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5195;11.1368333333333;1998-10-08;;4;1998;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5233;8.35191666666667;1990-06-11;;1;1990;"T_Marine_Arter_PlSys_MBL"
232376;55.5366666666667;12.7141666666667;1987-07-30;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5366666666667;12.7141666666667;1987-08-10;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5366666666667;12.7141666666667;1987-08-24;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5366666666667;12.7141666666667;1987-09-08;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5366666666667;12.7141666666667;1987-09-28;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5366666666667;12.7141666666667;1987-10-19;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5366666666667;12.7141666666667;1987-11-30;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5366666666667;12.7141666666667;1988-07-04;;5;1988;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5366666666667;12.7141666666667;1988-08-01;;5;1988;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5366666666667;12.7141666666667;1988-08-22;;5;1988;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5366666666667;12.7141666666667;1988-09-12;;5;1988;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1987-07-13;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1987-08-03;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1987-08-17;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1987-09-28;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1987-10-19;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1987-11-23;;5;1987;"Marin_FYTO_fra_STOQ"
232376;55.5491666666667;12.2683333333333;1989-07-10;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1989-08-16;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1989-09-06;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1989-10-09;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1989-11-06;;5;1989;"Marin_FYTO_fra_STOQ"
232376;55.5491666666667;12.2683333333333;1990-06-20;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1990-07-18;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1990-08-22;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1990-09-19;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1990-10-24;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1991-08-21;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1991-09-25;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1991-10-23;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1991-11-20;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1992-07-01;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1992-07-29;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1992-08-26;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1992-09-30;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1992-10-21;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1993-07-07;;5;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1993-08-04;;5;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1993-09-08;;5;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1994-06-29;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1994-07-27;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1994-08-24;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1994-09-28;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1994-10-26;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5491666666667;12.2683333333333;1994-11-23;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5665;10.6215;1990-08-06;;4;1990;"T_Marine_Arter_PlSys_Orb"
232376;55.5786666666667;12.4925;1989-06-13;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1989-07-11;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1989-08-15;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1989-09-07;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1989-10-10;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1989-11-07;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1990-06-19;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1990-07-17;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1990-09-18;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1990-10-23;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1990-11-20;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1990-12-18;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1991-06-25;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1991-07-16;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1991-08-20;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1991-10-22;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1992-06-30;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1992-08-05;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1992-08-25;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1992-09-29;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1992-10-27;;5;1992;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1993-07-06;;5;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1993-08-03;;5;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1993-09-07;;5;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1993-10-12;;5;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1993-11-09;;5;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1994-06-28;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1994-07-26;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1994-08-22;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1994-09-27;;5;1994;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1996-07-16;;5;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1996-08-22;;5;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1996-09-19;;5;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1996-10-22;;5;1996;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1997-07-15;;5;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1997-08-19;;5;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5786666666667;12.4925;1997-09-16;;5;1997;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5826666666667;9.84116666666667;2001-07-17;;4;2001;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2001-07-31;;4;2001;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2001-08-07;;4;2001;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2001-08-21;;4;2001;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2001-08-27;;4;2001;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2001-09-04;;4;2001;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2001-09-11;;4;2001;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2001-10-02;;4;2001;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2001-10-15;;4;2001;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2001-11-06;;4;2001;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2001-11-13;;4;2001;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2002-07-09;;4;2002;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2002-07-17;;4;2002;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2002-07-22;;4;2002;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2002-08-06;;4;2002;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2002-08-13;;4;2002;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2002-09-03;;4;2002;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2002-09-15;;4;2002;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2002-09-24;;4;2002;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2002-10-08;;4;2002;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2002-10-22;;4;2002;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2006-07-04;;4;2006;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2006-07-25;;4;2006;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2006-09-06;;4;2006;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2006-09-19;;4;2006;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2006-10-24;;4;2006;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2006-10-31;;4;2006;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2007-05-15;;4;2007;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2007-07-10;;4;2007;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2007-08-02;;4;2007;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2007-09-04;;4;2007;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2007-10-16;;4;2007;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2007-11-01;;4;2007;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2008-07-29;;4;2008;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2008-08-19;;4;2008;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2008-09-17;;4;2008;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2008-10-07;;4;2008;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2008-10-21;;4;2008;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2009-04-15;;4;2009;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2009-05-03;;4;2009;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2009-07-13;;4;2009;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2009-08-04;;4;2009;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2009-08-26;;4;2009;"T_Marine_Arter_PlSys_Orb"
232376;55.5826666666667;9.84116666666667;2009-10-27;;4;2009;"T_Marine_Arter_PlSys_Orb"
232376;55.5936666666667;11.1243333333333;1993-08-11;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5936666666667;11.1243333333333;1993-09-08;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5936666666667;11.1243333333333;1993-10-06;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5936666666667;11.1243333333333;1993-11-02;;4;1993;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1987-08-03;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1987-08-17;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1987-09-22;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1987-10-19;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1987-11-23;;5;1987;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1988-06-06;;5;1988;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1988-07-04;;5;1988;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1988-08-01;;5;1988;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1988-08-22;;5;1988;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1988-09-12;;5;1988;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1988-11-07;;5;1988;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1989-07-11;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1989-08-15;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1989-09-07;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1989-10-10;;5;1989;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1990-06-19;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1990-07-17;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1990-08-28;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1990-09-18;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1990-10-23;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1990-11-20;;5;1990;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1991-05-29;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1991-06-25;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1991-07-16;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1991-08-20;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
232376;55.5946666666667;12.4128333333333;1991-10-03;;5;1991;"Marin_FYTO_fra_STOQ/ODA"
